RA,Dec
32.5373512,-32.9274629
32.5289524,-32.9189031
32.5222341,-32.9188023
32.5167153,-32.922226
32.5138344,-32.9335049
32.5122728,-32.944784
32.5163516,-32.9564666
32.5301541,-32.9626103
32.5337545,-32.9571719
32.5402338,-32.9463957
